"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: FiveWs Pattern Mapping","Mapping: Canadian Dental Association eclaims standard","Mapping: RIM Mapping"
"CoverageEligibilityResponse","CoverageEligibilityResponse","","","",0,*,"","","","null {[]} {[]}
","CoverageEligibilityResponse resource","This resource provides eligibility and plan details from the processing of an CoverageEligibilityRequest resource.","","","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}","Event","Entity. Role, or Act"
"CoverageEligibilityResponse.id","CoverageEligibilityResponse.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"CoverageEligibilityResponse.meta","CoverageEligibilityResponse.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.implicitRules","CoverageEligibilityResponse.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.language","CoverageEligibilityResponse.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages|4.0.1","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.text","CoverageEligibilityResponse.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Act.text?"
"CoverageEligibilityResponse.contained","CoverageEligibilityResponse.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"CoverageEligibilityResponse.extension","CoverageEligibilityResponse.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"CoverageEligibilityResponse.extension:policyClass","CoverageEligibilityResponse.extension","policyClass","","",0,1,"","","","Extension {[CanonicalType[https://fhir.kemkes.go.id/r4/StructureDefinition/PolicyClass]]} {[]}
","Policy Class","Berisi data kode policy Class peserta asuransi dengan tipe data CodeableConcept.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"CoverageEligibilityResponse.extension:eligibilityStatus","CoverageEligibilityResponse.extension","eligibilityStatus","","",0,1,"","","","Extension {[CanonicalType[https://fhir.kemkes.go.id/r4/StructureDefinition/EligibilityStatus]]} {[]}
","Eligibility Status","Berisi data kode status eligibilitas dari permintaan eligibilitas peserta asuransi dengan tipe data CodeableConcept.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"CoverageEligibilityResponse.extension:excessPolicyClass","CoverageEligibilityResponse.extension","excessPolicyClass","","",0,1,"","","","Extension {[CanonicalType[https://fhir.kemkes.go.id/r4/StructureDefinition/ExcessPolicyClass]]} {[]}
","Excess Policy Class","Berisi data kode excess policy Class peserta asuransi dengan tipe data CodeableConcept.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"CoverageEligibilityResponse.extension:excessStatement","CoverageEligibilityResponse.extension","excessStatement","","",0,1,"","","","Extension {[CanonicalType[https://fhir.kemkes.go.id/r4/StructureDefinition/ExcessStatement]]} {[]}
","Excess Statement","Berisi data kode pernyataan excess, seperti detail dari dijaminkan dahulu dengan tipe data CodeableConcept.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"CoverageEligibilityResponse.modifierExtension","CoverageEligibilityResponse.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"CoverageEligibilityResponse.identifier","CoverageEligibilityResponse.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Business Identifier for coverage eligiblity request","Berisi data ID lokal yang ditetapkan untuk respon kelayakan cakupan dengan tipe data Identifier.","","Allows coverage eligibility requests to be distinguished and referenced.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.identifier","FiveWs.identifier"
"CoverageEligibilityResponse.status","CoverageEligibilityResponse.status","","","",1,1,"","Y","Y","code {[]} {[]}
","active | cancelled | draft | entered-in-error","Berisi data yang menyatakan status CoverageEligibilityResponse dengan tipe data code, yang nilainya mengacu pada data terminologi Financial Resource Status Codes.","This element is labeled as a modifier because the status contains codes that mark the resource as not currently valid.","Need to track the status of the resource as 'draft' resources may undergo further edits while 'active' resources are immutable and may only have their status changed to 'cancelled'.","","","","","","","",,"required","A code specifying the state of the resource instance.","http://hl7.org/fhir/ValueSet/fm-status|4.0.1","",,,,"CoverageEligibilityResponse.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.status","FiveWs.status"
"CoverageEligibilityResponse.purpose","CoverageEligibilityResponse.purpose","","","",1,1,"","","Y","code {[]} {[]}
","auth-requirements | benefits | discovery | validation","Berisi data kode untuk menentukan tujuan permintaan: persyaratan otorisasi sebelumnya untuk beberapa kategori layanan atau kode tagihan; manfaat untuk pertanggungan yang ditentukan atau ditemukan; penemuan dan pengembalian pertanggungan untuk pasien; dan/atau validasi bahwa pertanggungan yang ditentukan berlaku pada tanggal/ periode yang ditentukan atau 'sekarang' jika tidak ditentukan. dengan tipe data code, yang nilainya mengacu pada data terminologi EligibilityResponsePurpose.","","To indicate the processing actions requested.","","","","","","","",,"required","A code specifying the types of information being requested.","http://hl7.org/fhir/ValueSet/eligibilityresponse-purpose|4.0.1","",,,,"CoverageEligibilityResponse.purpose",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.class"
"CoverageEligibilityResponse.patient","CoverageEligibilityResponse.patient","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient|4.0.1]]}
","Intended recipient of products and services","Berisi data pihak yang yang mendapat manfaat dari pertanggungan asuransi dan untuk siapa kelayakan sedang dicari dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Patient.","","Required to provide context and coverage validation.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.patient",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.subject","FiveWs.subject[x]","FiveWs.subject","C06,C07,C08, C05, C04"
"CoverageEligibilityResponse.serviced[x]","CoverageEligibilityResponse.serviced[x]","","","",0,1,"","","","date {[]} {[]}
Period {[]} {[]}","Estimated date or dates of service","Berisi data tanggal atau rentang tanggal ketika rangkaian layanan yang dilampirkan telah dilaksanakan atau selesai dilakukan.","","Required to provide time context for the request.","","","","","","","",,,,,"","type:$this}
","",,"closed","CoverageEligibilityResponse.serviced[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.done[x]","F09"
"CoverageEligibilityResponse.serviced[x]:servicedDate","CoverageEligibilityResponse.serviced[x]","servicedDate","","",0,1,"","","","date {[]} {[]}
","Estimated date or dates of service","Berisi data tanggal atau rentang tanggal ketika rangkaian layanan yang dilampirkan telah dilaksanakan atau selesai dilakukan date.","","Required to provide time context for the request.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.serviced[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.done[x]","F09"
"CoverageEligibilityResponse.serviced[x]:servicedPeriod","CoverageEligibilityResponse.serviced[x]","servicedPeriod","","",0,1,"","","","Period {[]} {[]}
","Estimated date or dates of service","Berisi data tanggal atau rentang tanggal ketika rangkaian layanan yang dilampirkan telah dilaksanakan atau selesai dilakukan Period.","","Required to provide time context for the request.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.serviced[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.done[x]","F09"
"CoverageEligibilityResponse.created","CoverageEligibilityResponse.created","","","",1,1,"","","Y","dateTime {[]} {[]}
","Response creation date","Berisi data tanggal ketika CoverageEligibilityResponse dibuat dengan tipe data dateTime, dengan format yang diperbolehkan YYYY, YYYY-MM, YYYY-MM-DD atau YYYY-MM-DDThh:mm:ss+zz:zz.","","Need to record a timestamp for use by both the recipient and the issuer.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.created",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.recorded"
"CoverageEligibilityResponse.requestor","CoverageEligibilityResponse.requestor","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Party responsible for the request","Berisi data penyedia yang bertanggung jawab atas permintaan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Practitioner | PractitionerRole | Organization.","Typically this field would be 1..1 where this party is responsible for the claim but not necessarily professionally responsible for the provision of the individual products and services listed below.","","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.requestor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.source","B01"
"CoverageEligibilityResponse.request","CoverageEligibilityResponse.request","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/CoverageEligibilityRequest|4.0.1]]}
","Eligibility request reference","Berisi data referensi ke sumber permintaan asli dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource CoverageEligibilityRequest.","","Needed to allow the response to be linked to the request.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.request",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.basedOn","FiveWs.why[x]","A02|G01"
"CoverageEligibilityResponse.outcome","CoverageEligibilityResponse.outcome","","","",1,1,"","","Y","code {[]} {[]}
","queued | complete | error | partial","Berisi data hasil dari pemrosesan permintaan dengan tipe data code yang nilainya mengacu pada data terminologi RemittanceOutcome.","The resource may be used to indicate that: the request has been held (queued) for processing; that it has been processed and errors found (error); that no errors were found and that some of the adjudication has been undertaken (partial) or that all of the adjudication has been undertaken (complete).","To advise the requestor of an overall processing outcome.","","","","","","","",,"required","The outcome of the processing.","http://hl7.org/fhir/ValueSet/remittance-outcome|4.0.1","",,,,"CoverageEligibilityResponse.outcome",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.disposition","CoverageEligibilityResponse.disposition","","","",0,1,"","","","string {[]} {[]}
","Disposition Message","Berisi data gambaran yang dapat dibaca manusia tentang status ajudikasi dengan tipe data string.","","Provided for user display.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.disposition",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.note"
"CoverageEligibilityResponse.insurer","CoverageEligibilityResponse.insurer","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Coverage issuer","Berisi data penanggung yang mengeluarkan pertanggungan yang dipermasalahkan dan merupakan penulis tanggapan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Organization.","","Need to identify the author.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurer",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance","CoverageEligibilityResponse.insurance","","","",0,*,"","","","BackboneElement {[]} {[]}
","Patient insurance information","Berisi data instrumen keuangan untuk penggantian produk dan layanan perawatan kesehatan dengan tipe data BackboneElement.","All insurance coverages for the patient which may be applicable for reimbursement, of the products and services listed in the claim, are typically provided in the claim to allow insurers to confirm the ordering of the insurance coverages relative to local 'coordination of benefit' rules. One coverage (and only one) with 'focal=true' is to be used in the adjudication of this claim. Coverages appearing before the focal Coverage in the list, and where 'subrogation=false', should provide a reference to the ClaimResponse containing the adjudication results of the prior claim.","There must be at least one coverage for which eligibility is requested.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.id","CoverageEligibilityResponse.insurance.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.insurance.extension","CoverageEligibilityResponse.insurance.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"CoverageEligibilityResponse.insurance.modifierExtension","CoverageEligibilityResponse.insurance.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"CoverageEligibilityResponse.insurance.coverage","CoverageEligibilityResponse.insurance.coverage","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Coverage|4.0.1]]}
","Insurance information","Berisi data referensi ke informasi tingkat kartu asuransi yang terdapat pada resource Coverage. Perusahaan asuransi yang mengeluarkan pertanggungan akan menggunakan perincian ini untuk menemukan pertanggungan aktual pasien dalam sistem informasi perusahaan asuransi dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Coverage.","","Required to allow the adjudicator to locate the correct policy and history within their information system.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.coverage",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.inforce","CoverageEligibilityResponse.insurance.inforce","","","",0,1,"","","","boolean {[]} {[]}
","Coverage inforce indicator","Berisi data tanda yang menunjukkan apakah pertanggungan yang diberikan berlaku saat ini jika tidak ada tanggal layanan yang ditentukan atau untuk seluruh durasi tanggal layanan dengan tipe data booelan.","","Needed to convey the answer to the eligibility validation request.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.inforce",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.benefitPeriod","CoverageEligibilityResponse.insurance.benefitPeriod","","","",0,1,"","","","Period {[]} {[]}
","When the benefits are applicable","Berisi data jangka waktu manfaat yang didokumentasikan pada respon dengan tipe data Period.","","Needed as coverages may be multi-year while benefits tend to be annual therefore a separate expression of the benefit period is needed.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.benefitPeriod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item","CoverageEligibilityResponse.insurance.item","","","",0,*,"","","","BackboneElement {[]} {[]}
","Benefits and authorization details","Berisi data manfaat dan saldo opsional saat ini serta detail otorisasi berdasarkan kategori atau layanan dengan tipe data BackboneElement.","","","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item",0,*,"","ces-1:SHALL contain a category or a billcode but not both. {category.exists() xor productOrService.exists()}
ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}"
"CoverageEligibilityResponse.insurance.item.id","CoverageEligibilityResponse.insurance.item.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.insurance.item.extension","CoverageEligibilityResponse.insurance.item.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
