"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: FiveWs Pattern Mapping","Mapping: Canadian Dental Association eclaims standard","Mapping: RIM Mapping"
"CoverageEligibilityResponse.insurance.item.benefit","CoverageEligibilityResponse.insurance.item.benefit","","","",0,*,"","","","BackboneElement {[]} {[]}
","Benefit Summary","Berisi data manfaat yang digunakan sampai saat ini dengan tipe data BackboneElement.","","","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.benefit",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.id","CoverageEligibilityResponse.insurance.item.benefit.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.insurance.item.benefit.extension","CoverageEligibilityResponse.insurance.item.benefit.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"CoverageEligibilityResponse.insurance.item.benefit.modifierExtension","CoverageEligibilityResponse.insurance.item.benefit.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"CoverageEligibilityResponse.insurance.item.benefit.type","CoverageEligibilityResponse.insurance.item.benefit.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Benefit classification","Berisi data klasifikasi manfaat yang diberikan dengan tipe data CodeableConcept.","For example: deductible, visits, benefit amount.","Needed to convey the nature of the benefit.","","","","","","","",,"example","Deductable, visits, co-pay, etc.","http://hl7.org/fhir/ValueSet/benefit-type|4.0.1","",,,,"CoverageEligibilityResponse.insurance.item.benefit.type",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.type.id","CoverageEligibilityResponse.insurance.item.benefit.type.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.insurance.item.benefit.type.extension","CoverageEligibilityResponse.insurance.item.benefit.type.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"CoverageEligibilityResponse.insurance.item.benefit.type.coding","CoverageEligibilityResponse.insurance.item.benefit.type.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data klasifikasi manfaat yang diberikan dengan tipe data Coding yang nilainya dapat mengacu pada contoh data terminologi Benefit Type Codes.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","union(., ./translation)"
"CoverageEligibilityResponse.insurance.item.benefit.type.text","CoverageEligibilityResponse.insurance.item.benefit.type.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data"
"CoverageEligibilityResponse.insurance.item.benefit.allowed[x]","CoverageEligibilityResponse.insurance.item.benefit.allowed[x]","","","",0,1,"","","","unsignedInt {[]} {[]}
string {[]} {[]}Money {[]} {[]}","Benefits allowed","Berisi data kuantitas manfaat yang diizinkan berdasarkan pertanggungan.","","Needed to convey the benefits offered under the coverage.","","","","","","","",,,,,"","type:$this}
","",,"closed","CoverageEligibilityResponse.insurance.item.benefit.allowed[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.allowed[x]:allowedUnsignedInt","CoverageEligibilityResponse.insurance.item.benefit.allowed[x]","allowedUnsignedInt","","",0,1,"","","","unsignedInt {[]} {[]}
","Benefits allowed","Berisi data kuantitas manfaat yang diizinkan berdasarkan pertanggungan dengan tipe data unsignedInt.","","Needed to convey the benefits offered under the coverage.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.benefit.allowed[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.allowed[x]:allowedString","CoverageEligibilityResponse.insurance.item.benefit.allowed[x]","allowedString","","",0,1,"","","","string {[]} {[]}
","Benefits allowed","Berisi data kuantitas manfaat yang diizinkan berdasarkan pertanggungan dengan tipe data string.","","Needed to convey the benefits offered under the coverage.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.benefit.allowed[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.allowed[x]:allowedMoney","CoverageEligibilityResponse.insurance.item.benefit.allowed[x]","allowedMoney","","",0,1,"","","","Money {[]} {[]}
","Benefits allowed","Berisi data kuantitas manfaat yang diizinkan berdasarkan pertanggungan dengan tipe data Money.","","Needed to convey the benefits offered under the coverage.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.benefit.allowed[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.used[x]","CoverageEligibilityResponse.insurance.item.benefit.used[x]","","","",0,1,"","","","unsignedInt {[]} {[]}
string {[]} {[]}Money {[]} {[]}","Benefits used","Berisi data kuantitas manfaat yang telah dikonsumsi hingga saat ini.","","Needed to convey the benefits consumed to date.","","","","","","","",,,,,"","type:$this}
","",,"closed","CoverageEligibilityResponse.insurance.item.benefit.used[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.used[x]:usedUnsignedInt","CoverageEligibilityResponse.insurance.item.benefit.used[x]","usedUnsignedInt","","",0,1,"","","","unsignedInt {[]} {[]}
","Benefits used","Berisi data kuantitas manfaat yang telah dikonsumsi hingga saat ini dengan tipe data unsignedInt.","","Needed to convey the benefits consumed to date.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.benefit.used[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.used[x]:usedString","CoverageEligibilityResponse.insurance.item.benefit.used[x]","usedString","","",0,1,"","","","string {[]} {[]}
","Benefits used","Berisi data kuantitas manfaat yang telah dikonsumsi hingga saat ini dengan tipe data string.","","Needed to convey the benefits consumed to date.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.benefit.used[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.benefit.used[x]:usedMoney","CoverageEligibilityResponse.insurance.item.benefit.used[x]","usedMoney","","",0,1,"","","","Money {[]} {[]}
","Benefits used","Berisi data kuantitas manfaat yang telah dikonsumsi hingga saat ini dengan tipe data Money.","","Needed to convey the benefits consumed to date.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.benefit.used[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.authorizationRequired","CoverageEligibilityResponse.insurance.item.authorizationRequired","","","",0,1,"","","","boolean {[]} {[]}
","Authorization required flag","Berisi data tanda boolean yang menunjukkan apakah praotorisasi diperlukan sebelum pengiriman layanan yang sebenarnya dengan tipe data boolean.","","Needed to convey that preauthorization is required.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.authorizationRequired",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.authorizationSupporting","CoverageEligibilityResponse.insurance.item.authorizationSupporting","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Type of required supporting materials","Berisi data kode atau komentar mengenai informasi atau tindakan yang terkait dengan praotorisasi dengan tipe data CodeableConcept.","","Needed to inform the provider of collateral materials or actions needed for preauthorization.","","","","","","","",,"example","Type of supporting information to provide with a preauthorization.","http://hl7.org/fhir/ValueSet/coverageeligibilityresponse-ex-auth-support|4.0.1","",,,,"CoverageEligibilityResponse.insurance.item.authorizationSupporting",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.insurance.item.authorizationSupporting.id","CoverageEligibilityResponse.insurance.item.authorizationSupporting.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.insurance.item.authorizationSupporting.extension","CoverageEligibilityResponse.insurance.item.authorizationSupporting.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"CoverageEligibilityResponse.insurance.item.authorizationSupporting.coding","CoverageEligibilityResponse.insurance.item.authorizationSupporting.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data kode atau komentar mengenai informasi atau tindakan yang terkait dengan praotorisasi dengan tipe data Coding yang nilainya dapat mengacu pada contoh data terminologi CoverageEligibilityResponse Auth Support Codes.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","union(., ./translation)"
"CoverageEligibilityResponse.insurance.item.authorizationSupporting.text","CoverageEligibilityResponse.insurance.item.authorizationSupporting.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data"
"CoverageEligibilityResponse.insurance.item.authorizationUrl","CoverageEligibilityResponse.insurance.item.authorizationUrl","","","",0,1,"","","","uri {[]} {[]}
","Preauthorization requirements endpoint","Berisi data lokasi web untuk memperoleh persyaratan atau informasi deskriptif mengenai praotorisasi dengan tipe data uri.","","Needed to enable insurers to advise providers of informative information.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.insurance.item.authorizationUrl",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.preAuthRef","CoverageEligibilityResponse.preAuthRef","","","",0,1,"","","","string {[]} {[]}
","Preauthorization reference","Berisi data referensi dari penanggung yang terkait dengan layanan untuk dikomunikasikan lebih lanjut dan sebagai bukti bahwa permintaan tersebut terjadi dengan tipe data string.","","To provide any preauthorization reference for provider use.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.preAuthRef",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","F03","23"
"CoverageEligibilityResponse.form","CoverageEligibilityResponse.form","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Printed form identifier","Berisi data kode untuk formulir yang akan digunakan untuk mencetak konten dengan tipe data CodeableConcept.","May be needed to identify specific jurisdictional forms.","Needed to specify the specific form used for producing output for this response.","","","","","","","",,"example","The forms codes.","http://hl7.org/fhir/ValueSet/forms|4.0.1","",,,,"CoverageEligibilityResponse.form",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","G42"
"CoverageEligibilityResponse.form.id","CoverageEligibilityResponse.form.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.form.extension","CoverageEligibilityResponse.form.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"CoverageEligibilityResponse.form.coding","CoverageEligibilityResponse.form.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data kode untuk formulir yang akan digunakan untuk mencetak konten dengan tipe data Coding yang nilainya dapat mengacu pada contoh data terminologi Forms.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","union(., ./translation)"
"CoverageEligibilityResponse.form.text","CoverageEligibilityResponse.form.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data"
"CoverageEligibilityResponse.error","CoverageEligibilityResponse.error","","","",0,*,"","","","BackboneElement {[]} {[]}
","Processing errors","Berisi data kesalahan yang ditemui selama pemrosesan permintaan dengan tipe data BackboneElement.","","Need to communicate processing issues to the requestor.","","","","","","","",,,,,"",,,,"CoverageEligibilityResponse.error",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.error.id","CoverageEligibilityResponse.error.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.error.extension","CoverageEligibilityResponse.error.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"CoverageEligibilityResponse.error.modifierExtension","CoverageEligibilityResponse.error.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"CoverageEligibilityResponse.error.code","CoverageEligibilityResponse.error.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Error code detailing processing issues","Berisi data kode kesalahan, dari sistem kode tertentu, yang merinci mengapa pemeriksaan kelayakan tidak dapat dilakukan dengan tipe data CodeableConcept.","","Required to convey processing errors.","","","","","","","",,"example","The error codes for adjudication processing.","http://hl7.org/fhir/ValueSet/adjudication-error|4.0.1","",,,,"CoverageEligibilityResponse.error.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"CoverageEligibilityResponse.error.code.id","CoverageEligibilityResponse.error.code.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CoverageEligibilityResponse.error.code.extension","CoverageEligibilityResponse.error.code.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"CoverageEligibilityResponse.error.code.coding","CoverageEligibilityResponse.error.code.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data kode kesalahan, dari sistem kode tertentu, yang merinci mengapa pemeriksaan kelayakan tidak dapat dilakukan dengan tipe data Coding yang nilainya dapat mengacu pada contoh data terminologi AdjudicationError.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","union(., ./translation)"
"CoverageEligibilityResponse.error.code.text","CoverageEligibilityResponse.error.code.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data"
