"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping"
"ChargeItem","ChargeItem","","","",0,*,"","","","null {[]} {[]}
","Item containing charge code(s) associated with the provision of healthcare provider products","The resource ChargeItem describes the provision of healthcare provider products for a certain patient, therefore referring not only to the product, but containing in addition details of the provision, like date, time, amounts and participating organizations and persons. Main Usage of the ChargeItem is to enable the billing process and internal cost allocation.","","","","","","","","","",,,,,"",,,,"ChargeItem",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}","Event","FT1","Entity. Role, or Act","Act[moodCode=EVN]"
"ChargeItem.id","ChargeItem.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"ChargeItem.meta","ChargeItem.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ChargeItem.implicitRules","ChargeItem.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ChargeItem.language","ChargeItem.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages|4.0.1","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ChargeItem.text","ChargeItem.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Act.text?"
"ChargeItem.contained","ChargeItem.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"ChargeItem.extension","ChargeItem.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ChargeItem.extension:unitPrice","ChargeItem.extension","unitPrice","","",0,*,"","","","Extension {[CanonicalType[https://fhir.kemkes.go.id/r4/StructureDefinition/UnitPrice]]} {[]}
","Unit Price","Berisi data biaya atau tarif tindakan dan layanan dengan tipe data Money.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ChargeItem.extension:totalPrice","ChargeItem.extension","totalPrice","","",0,*,"","","","Extension {[CanonicalType[https://fhir.kemkes.go.id/r4/StructureDefinition/TotalPrice]]} {[]}
","Total Price","Berisi data total biaya atau tarif tindakan dan layanan dengan tipe data Money.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ChargeItem.extension:chargeItemResponse","ChargeItem.extension","chargeItemResponse","","",0,1,"","","","Extension {[CanonicalType[https://fhir.kemkes.go.id/r4/StructureDefinition/ChargeItemResponse]]} {[]}
","Charge Item Response","Berisi data respon persetujuan tindakan dan layanan.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ChargeItem.modifierExtension","ChargeItem.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ChargeItem.identifier","ChargeItem.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Business Identifier for item","Berisi data ID lokal terkait program yang dijalankan dengan tipe data Identifier.","","Allows identification of the charge Item as it is known by various participating systems and in a way that remains consistent across servers.","","","","","","","",,,,,"",,,,"ChargeItem.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.identifier","FT1.2",".identifier","FiveWs.identifier"
"ChargeItem.definitionUri","ChargeItem.definitionUri","","","",0,1,"","","","uri {[]} {[]}
","Defining information about the code of this charge item","Berisi data referensi sumber informasi harga (eksternal), aturan penerapan untuk kode yang digunakan ChargeItem dengan tipe data uri.","","","","","","","","","",,,,,"",,,,"ChargeItem.definitionUri",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.instantiates","Varies by domain",".outboundRelationship[typeCode=DEFN].target"
"ChargeItem.definitionCanonical","ChargeItem.definitionCanonical","","","",0,1,"","","","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ChargeItemDefinition|4.0.1]]}
","Resource defining the code of this ChargeItem","Berisi data referensi sumber informasi harga, aturan aplikasi untuk kode yang digunakan ChargeItem dengan tipe data canonical.","","","","","","","","","",,,,,"",,,,"ChargeItem.definitionCanonical",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.instantiates","Varies by domain",".outboundRelationship[typeCode=DEFN].target"
"ChargeItem.status","ChargeItem.status","","","",1,1,"","Y","Y","code {[]} {[]}
","planned | billable | not-billable | aborted | billed | entered-in-error | unknown","Berisi data yang menyatakan status ChargeItem saat ini dengan tipe data code, yang nilainya mengacu pada data terminologi ChargeItemStatus.","Unknown does not represent ""other"" - one of the defined statuses must apply.  Unknown is used when the authoring system is not sure what the current status is.

This element is labeled as a modifier because the status contains the code entered-in-error that marks the charge item as not currently valid.","","","","","","","","",,"required","Codes identifying the lifecycle stage of a ChargeItem.","http://hl7.org/fhir/ValueSet/chargeitem-status|4.0.1","",,,,"ChargeItem.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.status","Varies by domain",".status","FiveWs.status"
"ChargeItem.partOf","ChargeItem.partOf","","container
","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ChargeItem|4.0.1]]}
","Part of referenced ChargeItem","Berisi data ChargeItem dapat dikelompokkan ke ChargeItem yang lebih besar yang mencakup seluruh rangkaian dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource ChargeItem.","","E.g. Drug administration as part of a procedure, procedure as part of observation, etc.","","","","","","","",,,,,"",,,,"ChargeItem.partOf",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.partOf","Varies by domain",".inboundRelationship[typeCode=COMP].source[moodCode=EVN]"
"ChargeItem.code","ChargeItem.code","","type
","",1,1,"","","Y","CodeableConcept {[]} {[]}
","A code that identifies the charge, like a billing code","Berisi kode untuk mengidentifikasi tagihan, misalnya kode billing, dengan tipe data CodeableConcept.","","","","","","","","","",,"example","Example set of codes that can be used for billing purposes.","http://hl7.org/fhir/ValueSet/chargeitem-billingcodes|4.0.1","",,,,"ChargeItem.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.code","FT1.7",".code","FiveWs.what[x]"
"ChargeItem.code.id","ChargeItem.code.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.code.extension","ChargeItem.code.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ChargeItem.code.coding","ChargeItem.code.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi kode untuk mengidentifikasi tagihan, misalnya kode billing, dengan tipe data Coding, yang nilainya dapat mengacu pada contoh data terminologi Charge Item Code.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ChargeItem.code.text","ChargeItem.code.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ChargeItem.subject","ChargeItem.subject","","patient
","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Group|4.0.1]]}
","Individual service was done for/to","Berisi data pasien yang telah dilakukan tindakan dengan tipe data Reference, yang direferensikan ke data yang tersimpan di resource Patient | Group.","","Links the event to the Patient context.","","","","","","","",,,,,"",,,,"ChargeItem.subject",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.subject","PAT in proximity to FT1 segment",".participation[typeCode=SBJ].role","FiveWs.subject[x]","FiveWs.subject"
"ChargeItem.context","ChargeItem.context","","encounter
","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/EpisodeOfCare|4.0.1]]}
","Encounter / Episode associated with event","Berisi data terkait kunjungan yang perlu ditagihkan dengan tipe data Reference, yang direferensikan ke data yang tersimpan di resource Encounter | EpisodeOfCare.","","Links the request to the Encounter context.","","","","","","","",,,,,"",,,,"ChargeItem.context",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.context","PV1 in proximity to FT1 segment",".inboundRelationship(typeCode=COMP].source[classCode<=PCPR, moodCode=EVN]","FiveWs.context"
"ChargeItem.occurrence[x]","ChargeItem.occurrence[x]","","timing
","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}Timing {[]} {[]}","When the charged service was applied","Berisi data informasi tanggal/waktu atau durasi saat layanan yang dikenakan biaya diterapkan.","The list of types may be constrained as appropriate for the type of charge item.","","","","","","","","",,,,,"","type:$this}
","",,"closed","ChargeItem.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","Varies by domain",".effectiveTime","FiveWs.done[x]"
"ChargeItem.occurrence[x]:occurrenceDateTime","ChargeItem.occurrence[x]","occurrenceDateTime","timing
","",0,1,"","","Y","dateTime {[]} {[]}
","When the charged service was applied","Berisi data informasi tanggal/waktu atau durasi saat layanan yang dikenakan biaya diterapkan dengan tipe data dateTime, dengan format yang diperbolehkan YYYY, YYYY-MM, YYYY-MM-DD atau YYYY-MM-DDThh:mm:ss+zz:zz.","The list of types may be constrained as appropriate for the type of charge item.","","","","","","","","",,,,,"",,,,"ChargeItem.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","Varies by domain",".effectiveTime","FiveWs.done[x]"
"ChargeItem.occurrence[x]:occurrencePeriod","ChargeItem.occurrence[x]","occurrencePeriod","timing
","",0,1,"","","Y","Period {[]} {[]}
","When the charged service was applied","Berisi data informasi tanggal/waktu atau durasi saat layanan yang dikenakan biaya diterapkan dengan tipe data Period.","The list of types may be constrained as appropriate for the type of charge item.","","","","","","","","",,,,,"",,,,"ChargeItem.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","Varies by domain",".effectiveTime","FiveWs.done[x]"
"ChargeItem.occurrence[x]:occurrenceTiming","ChargeItem.occurrence[x]","occurrenceTiming","timing
","",0,1,"","","Y","Timing {[]} {[]}
","When the charged service was applied","Berisi data informasi tanggal/waktu atau durasi saat layanan yang dikenakan biaya diterapkan dengan tipe data Timing.","The list of types may be constrained as appropriate for the type of charge item.","","","","","","","","",,,,,"",,,,"ChargeItem.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","Varies by domain",".effectiveTime","FiveWs.done[x]"
"ChargeItem.performer","ChargeItem.performer","","","",0,1,"","","","BackboneElement {[]} {[]}
","Who performed charged service","Indicates who or what performed or participated in the charged service.","","","","","","","","","",,,,,"",,,,"ChargeItem.performer",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer","EVN.5 or by domain",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]"
"ChargeItem.performer.id","ChargeItem.performer.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.performer.extension","ChargeItem.performer.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
