"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping"
"ChargeItem.performer.modifierExtension","ChargeItem.performer.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ChargeItem.performer.function","ChargeItem.performer.function","","","",0,1,"","","","CodeableConcept {[]} {[]}
","What type of performance was done","Berisi data yang menjelaskan jenis kinerja atau partisipasi (misalnya ahli bedah utama, ahli anestesi) dengan tipe data CodeableConcept.","","","","","","","","","",,"example","Codes describing the types of functional roles performers can take on when performing events.","http://hl7.org/fhir/ValueSet/performer-role|4.0.1","",,,,"ChargeItem.performer.function",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.function","Varies by domain",".participation.functionCode"
"ChargeItem.performer.function.id","ChargeItem.performer.function.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.performer.function.extension","ChargeItem.performer.function.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ChargeItem.performer.function.coding","ChargeItem.performer.function.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data yang menjelaskan jenis kinerja atau partisipasi (misalnya ahli bedah utama, ahli anestesi) dengan tipe data CodeableConcept, yang nilainya mengacu pada data terminologi Procedure Performer Role Codes.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ChargeItem.performer.function.text","ChargeItem.performer.function.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ChargeItem.performer.actor","ChargeItem.performer.actor","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/CareTeam|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson|4.0.1]]}
","Individual who was performing","Berisi data perangkat, praktisi, dan lain-lain yang melakukan atau berpartisipasi dalam layanan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Practitioner | PractitionerRole | Organization | HealthcareService | CareTeam | Patient | Device | RelatedPerson.","","","","","","","","","",,,,,"",,,,"ChargeItem.performer.actor",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.actor","EVN.5 or by domain",".player","FiveWs.actor"
"ChargeItem.performingOrganization","ChargeItem.performingOrganization","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Organization providing the charged service","Berisi data organisasi yang melakukan layanan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Organization.","Practitioners and Devices can be associated with multiple organizations. It has to be made clear, on behalf of which Organization the services have been rendered.","","","","","","","","",,,,,"",,,,"ChargeItem.performingOrganization",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.actor","N/A",".scoper"
"ChargeItem.requestingOrganization","ChargeItem.requestingOrganization","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Organization requesting the charged service","Berisi data organisasi yang meminta layanan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Organization.","The rendered Service might not be associated with a Request. This property indicates which Organization requested the services to be rendered. (In many cases, this may just be the Department associated with the Encounter.location).","","","","","","","","",,,,,"",,,,"ChargeItem.requestingOrganization",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A",".scoper"
"ChargeItem.costCenter","ChargeItem.costCenter","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Organization that has ownership of the (potential, future) revenue","Berisi data pusat biaya keuangan yang memungkinkan pelacakan atribusi biaya dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Organization.","The costCenter could either be given as a reference to an Organization(Role) resource or as the identifier of the cost center determined by Reference.identifier.value and Reference.identifier.system, depending on use case requirements.","","","","","","","","",,,,,"",,,,"ChargeItem.costCenter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.13"
"ChargeItem.quantity","ChargeItem.quantity","","","",0,1,"","","Y","Quantity {[]} {[]}
","Quantity of which the charge item has been serviced","Berisi data kuantitas item tagihan yang telah dilayani dengan tipe data Quantity.","In many cases this may just be a value, if the underlying units are implicit in the definition of the charge item code.","","","","","","","","",,,,,"",,,,"ChargeItem.quantity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.10"
"ChargeItem.bodysite","ChargeItem.bodysite","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Anatomical location, if relevant","Berisi data lokasi anatomi tubuh di mana layanan terkait telah diterapkan dengan tipe data CodeableConcept.","Only used if not implicit in code found in Condition.code. If the use case requires attributes from the BodySite resource (e.g. to identify and track separately) then use the standard extension [bodySite](http://hl7.org/fhir/R4/extension-bodysite.html).  May be a summary code, or a reference to a very precise definition of the location, or both.","","","","","","","","",,"example","Codes describing anatomical locations. May include laterality.","http://hl7.org/fhir/ValueSet/body-site|4.0.1","",,,,"ChargeItem.bodysite",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".targetBodySiteCode"
"ChargeItem.bodysite.id","ChargeItem.bodysite.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.bodysite.extension","ChargeItem.bodysite.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ChargeItem.bodysite.coding","ChargeItem.bodysite.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data lokasi anatomi tubuh di mana layanan terkait telah diterapkan dengan tipe data Coding. Nilainya mengacu pada SNOMED CT Body Structures.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ChargeItem.bodysite.text","ChargeItem.bodysite.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ChargeItem.factorOverride","ChargeItem.factorOverride","","","",0,1,"","","","decimal {[]} {[]}
","Factor overriding the associated rules","Berisi data terkait pemotongan biaya yang telah ditentukan dengan aturan yang terkait dengan kode dengan tipe data decimal.","There is no reason to carry the factor in the instance of a ChargeItem unless special circumstances require a manual override. The factors are usually defined by a set of rules in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"ChargeItem.factorOverride",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.26"
"ChargeItem.priceOverride","ChargeItem.priceOverride","","","",0,1,"","","","Money {[]} {[]}
","Price overriding the associated rules","Berisi data harga total untuk item yang dapat ditagih, memperhitungkan kuantitas dengan tipe data Money.","There is no reason to carry the price in the instance of a ChargeItem unless circumstances require a manual override. The list prices or are usually defined in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"ChargeItem.priceOverride",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.22"
"ChargeItem.overrideReason","ChargeItem.overrideReason","","","",0,1,"","","","string {[]} {[]}
","Reason for overriding the list price/factor","Berisi data alasan tindakan jika daftar harga atau faktor berbasis aturan yang terkait dengan kode diganti dengan tipe data yang digunakan adalah string.","Derived Profiles may choose to add invariants requiring this field to be populated if either priceOverride or factorOverride have been filled.","","","","","","","","",,,,,"",,,,"ChargeItem.overrideReason",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ChargeItem.enterer","ChargeItem.enterer","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson|4.0.1]]}
","Individual who was entering","Berisi data perangkat, praktisi, dan lain-lain yang memasukkan data item biaya dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Practitioner | PractitionerRole | Organization | CareTeam | Patient | Device | RelatedPerson.","The enterer is also the person considered responsible for factor/price overrides if applicable.","","","","","","","","",,,,,"",,,,"ChargeItem.enterer",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".player","FiveWs.actor"
"ChargeItem.enteredDate","ChargeItem.enteredDate","","","",0,1,"","","Y","dateTime {[]} {[]}
","Date the charge item was entered","Berisi data tanggal item biaya ketika dimasukkan dengan tipe data dateTime, dengan format yang diperbolehkan YYYY, YYYY-MM, YYYY-MM-DD atau YYYY-MM-DDThh:mm:ss+zz:zz.","The actual date when the service associated with the charge has been rendered is captured in occurrence[x].","","","","","","","","",,,,,"",,,,"ChargeItem.enteredDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ChargeItem.reason","ChargeItem.reason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Why was the charged  service rendered?","Berisi data alasan suatu peristiwa terjadi dalam bentuk kode atau tekstual dengan tipe data CodeableConcept.","If the application of the charge item requires a reason to be given, it can be captured here. Textual reasons can be captured using reasonCode.text.","","","","","","","","",,"example","Example binding for reason.","http://hl7.org/fhir/ValueSet/icd-10|4.0.1","",,,,"ChargeItem.reason",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.reasonCode","EVN.4 or by domain",".reasonCode","FiveWs.why[x]"
"ChargeItem.reason.id","ChargeItem.reason.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.reason.extension","ChargeItem.reason.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ChargeItem.reason.coding","ChargeItem.reason.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data alasan suatu peristiwa terjadi dalam bentuk kode atau tekstual dengan tipe data Coding. Nilainya mengacu pada ICD-10 Codes.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ChargeItem.reason.text","ChargeItem.reason.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ChargeItem.service","ChargeItem.service","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/DiagnosticReport|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/ImagingStudy|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Immunization|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationDispense|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/SupplyDelivery|4.0.1]]}
","Which rendered service is being charged?","Berisi data layanan yang diberikan yang menyebabkan tagihan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource DiagnosticReport | ImagingStudy | Immunization | MedicationAdministration | MedicationDispense | Observation | Procedure | ServiceRequest | SupplyDelivery.","","","","","","","","","",,,,,"",,,,"ChargeItem.service",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.reasonReference","EVN.4 or by domain",".outboundRelationship[typeCode=RSON].target","FiveWs.why[x]"
"ChargeItem.product[x]","ChargeItem.product[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Medication|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Substance|4.0.1]]}
CodeableConcept {[]} {[]}","Product charged","Berisi data perangkat, makanan, obat-obatan, atau produk lain yang sedang ditagihkan baik dengan kode jenis atau referensi ke sebuah instans.","","","","","","","","","",,"example","Example binding for product type.","http://hl7.org/fhir/ValueSet/device-kind|4.0.1","","type:$this}
","",,"closed","ChargeItem.product[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=CSM].role"
"ChargeItem.product[x]:productCodeableConcept","ChargeItem.product[x]","productCodeableConcept","","",0,1,"","","","CodeableConcept {[]} {[]}
","Product charged","Berisi data perangkat, makanan, obat-obatan, atau produk lain yang sedang ditagihkan baik dengan kode jenis atau referensi ke sebuah instans dengan tipe data CodeableConcept.","","","","","","","","","",,"example","Example binding for product type.","http://hl7.org/fhir/ValueSet/device-kind|4.0.1","",,,,"ChargeItem.product[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=CSM].role"
"ChargeItem.product[x]:productReference","ChargeItem.product[x]","productReference","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/Medication], CanonicalType[http://hl7.org/fhir/StructureDefinition/Substance]]}
","Product charged","Berisi data perangkat, makanan, obat-obatan, atau produk lain yang sedang ditagihkan baik dengan kode jenis atau referensi ke sebuah instans dengan tipe data Reference, yang direferensikan ke data yang tersimpan di resource Device | Medication | Substance.","","","","","","","","","",,,,,"",,,,"ChargeItem.product[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=CSM].role"
"ChargeItem.account","ChargeItem.account","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Account|4.0.1]]}
","Account to place this charge","Berisi data akun untuk menempatkan ChargeItem dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Account.","Systems posting the ChargeItems might not always be able to determine, which accounts the Items need to be places into. It is up to the postprocessing Financial System to apply internal rules to decide based on the Encounter/EpisodeOfCare/Patient/Coverage context and the type of ChargeItem, which Account is appropriate.","","","","","","","","",,,,,"",,,,"ChargeItem.account",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ChargeItem.note","ChargeItem.note","","","",0,1,"","","","Annotation {[]} {[]}
","Comments made about the ChargeItem","Berisi data komentar yang dibuat tentang peristiwa oleh petugas yang melakukan, subjek atau peserta lainnya dengan tipe data Annotation.","","","","","","","","","",,,,,"",,,,"ChargeItem.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.note","NTE",".inboundRelationship(typeCode=SUBJ].source[classCode=ANNGEN, moodCode=EVN].value[xsi:type=ST]"
"ChargeItem.supportingInformation","ChargeItem.supportingInformation","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource|4.0.1]]}
","Further information supporting this charge","Berisi data informasi lebih lanjut yang mendukung tagihan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Any.","","","","","","","","","",,,,,"",,,,"ChargeItem.supportingInformation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.supportingInfo"
