"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: HL7 v2 Mapping","Mapping: FiveWs Pattern Mapping","Mapping: RIM Mapping"
"ClinicalImpression.subject.identifier","ClinicalImpression.subject.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Logical reference, when literal reference is not known","An identifier for the target resource. This is used when there is no way to reference the other resource directly, either because the entity it represents is not available through a FHIR server, or because there is no way for the author of the resource to convert a known identifier to an actual location. There is no requirement that a Reference.identifier point to something that is actually exposed as a FHIR instance, but it SHALL point to a business concept that would be expected to be exposed as a FHIR instance, and that instance would need to be of a FHIR resource type allowed by the reference.","When an identifier is provided in place of a reference, any system processing the reference will only be able to resolve the identifier to a reference if it understands the business context in which the identifier is used. Sometimes this is global (e.g. a national identifier) but often it is not. For this reason, none of the useful mechanisms described for working with references (e.g. chaining, includes) are possible, nor should servers be expected to be able resolve the reference. Servers may accept an identifier based reference untouched, resolve it, and/or reject it - see CapabilityStatement.rest.resource.referencePolicy. 

When both an identifier and a literal reference are provided, the literal reference is preferred. Applications processing the resource are allowed - but not required - to check that the identifier matches the literal reference

Applications converting a logical reference to a literal reference may choose to leave the logical reference present, or remove it.

Reference is intended to point to a structure that can potentially be expressed as a FHIR resource, though there is no need for it to exist as an actual FHIR resource instance - except in as much as an application wishes to actual find the target of the reference. The content referred to be the identifier must meet the logical constraints implied by any limitations on what resource types are permitted for the reference.  For example, it would not be legitimate to send the identifier for a drug prescription if the type were Reference(Observation|DiagnosticReport).  One of the use-cases for Reference.identifier is the situation where no FHIR representation exists (where the type is Reference (Any).","","","","","","","","",,,,,"",,,,"Reference.identifier",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".identifier"
"ClinicalImpression.subject.display","ClinicalImpression.subject.display","","","",0,1,"","","Y","string {[]} {[]}
","Text alternative for the resource","Berisi Nama pasien dalam bentuk free text.","This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"ClinicalImpression.encounter","ClinicalImpression.encounter","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter|4.0.1]]}
","Encounter created as part of","Berisi informasi terkait kunjungan di mana asesmen dilakukan dengan tipe data Reference, yang direferensikan ke data yang tersimpan di resource Encounter.","This will typically be the encounter the event occurred within, but some activities may be initiated prior to or after the official completion of an encounter but still be tied to the context of the encounter.","","","","","","","","",,,,,"",,,,"ClinicalImpression.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.context","FiveWs.context"
"ClinicalImpression.effective[x]","ClinicalImpression.effective[x]","","","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}","Time of assessment","Berisi informasi mengenai waktu dilakukannya asesmen.","This SHOULD be accurate to at least the minute, though some assessments only have a known date.","","","","","","","","",,,,,"","type:$this}
","",,"closed","ClinicalImpression.effective[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","PRB-2","FiveWs.done[x]"
"ClinicalImpression.effective[x]:effectiveDateTime","ClinicalImpression.effective[x]","effectiveDateTime","","",0,1,"","","Y","dateTime {[]} {[]}
","Time of assessment","Berisi data mengenai kapan asesmen dilakukan dengan tipe data dateTime, dengan format yang diperbolehkan YYYY, YYYY-MM, YYYY-MM-DD atau YYYY-MM-DDThh:mm:ss+zz:zz.","This SHOULD be accurate to at least the minute, though some assessments only have a known date.","","","","","","","","",,,,,"",,,,"ClinicalImpression.effective[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","PRB-2","FiveWs.done[x]"
"ClinicalImpression.effective[x]:effectivePeriod","ClinicalImpression.effective[x]","effectivePeriod","","",0,1,"","","Y","Period {[]} {[]}
","Time of assessment","Berisi data waktu dari asesmen dimulai sampai selesai (arrived to finished) dengan tipe data Period.","This SHOULD be accurate to at least the minute, though some assessments only have a known date.","","","","","","","","",,,,,"",,,,"ClinicalImpression.effective[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","PRB-2","FiveWs.done[x]"
"ClinicalImpression.effective[x]:effectivePeriod.id","ClinicalImpression.effective[x].id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ClinicalImpression.effective[x]:effectivePeriod.extension","ClinicalImpression.effective[x].extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ClinicalImpression.effective[x]:effectivePeriod.start","ClinicalImpression.effective[x].start","","","",0,1,"","","Y","dateTime {[]} {[]}
","Starting time with inclusive boundary","Diisi dengan waktu mulai, sama dengan waktu asesmen pasien dalam format YYYY-MM-DD.","If the low element is missing, the meaning is that the low boundary is not known.","","","","","","","","",,,,,"",,,,"Period.start",0,1,"per-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","DR.1","./low"
"ClinicalImpression.effective[x]:effectivePeriod.end","ClinicalImpression.effective[x].end","","","",0,1,"","","Y","dateTime {[]} {[]}
","End time with inclusive boundary, if not ongoing","Diisi dengan waktu selesai, sama dengan waktu selesai asesmen pasien dalam format YYYY-MM-DD.","The high value includes any matching date/time. i.e. 2012-02-03T10:00:00 is in a period that has an end value of 2012-02-03.","","","If the end of the period is missing, it means that the period is ongoing","","","","","",,,,,"",,,,"Period.end",0,1,"per-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","DR.2","./high"
"ClinicalImpression.date","ClinicalImpression.date","","","",0,1,"","","Y","dateTime {[]} {[]}
","When the assessment was documented","Merupakan waktu data asesmen dicatat atau didokumentasikan. Pada bagian ini berisi data dengan tipe data dateTime, dengan format yang diperbolehkan YYYY, YYYY-MM, YYYY-MM-DD atau YYYY-MM-DDThh:mm:ss+zz:zz.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.date",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.recorded"
"ClinicalImpression.assessor","ClinicalImpression.assessor","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|4.0.1]]}
","The clinician performing the assessment","Berisi informasi mengenai klinisi yang melakukan asesmen. Pada bagian ini berisi data dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Practitioner dan PractitionerRole.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.assessor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.actor","ROL-4","FiveWs.author"
"ClinicalImpression.previous","ClinicalImpression.previous","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ClinicalImpression|4.0.1]]}
","Reference to last assessment","Berisi referensi terhadap asesmen sebelumnya. Pada bagian ini berisi data dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource ClinicalImpression.","It is always likely that multiple previous assessments exist for a patient. The point of quoting a previous assessment is that this assessment is relative to it (see resolved).","","","","","","","","",,,,,"",,,,"ClinicalImpression.previous",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.problem","ClinicalImpression.problem","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/AllergyIntolerance|4.0.1]]}
","Relevant impressions of patient state","Berisi daftar kondisi atau masalah yang relevan pada pasien. Pada bagian ini berisi data dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Condition dan AllergyIntolerance.","e.g. The patient is a pregnant, has congestive heart failure, has an Adenocarcinoma, and is allergic to penicillin.","","","","","","","","",,,,,"",,,,"ClinicalImpression.problem",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PRB-3 / IAM-7","FiveWs.why[x]"
"ClinicalImpression.investigation","ClinicalImpression.investigation","","","",0,1,"","","","BackboneElement {[]} {[]}
","One or more sets of investigations (signs, symptoms, etc.)","Berisi satu atau lebih rangkaian pemeriksaan (tanda, gejala, dll.). Pengelompokan investigasi yang sebenarnya sangat bervariasi tergantung pada jenis dan konteks penilaian. Investigasi ini dapat mencakup data yang dihasilkan selama proses penilaian, atau data yang dihasilkan dan dicatat sebelumnya yang berkaitan dengan hasil dengan tipe data BackboneElement.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.investigation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.investigation.id","ClinicalImpression.investigation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ClinicalImpression.investigation.extension","ClinicalImpression.investigation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ClinicalImpression.investigation.modifierExtension","ClinicalImpression.investigation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ClinicalImpression.investigation.code","ClinicalImpression.investigation.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","A name/code for the set","Berisi kelompok nama atau kode investigasi yang dilakukan untuk melakukan asesmen. Berkaitan dengan tanda, gejala, klinis, diagnostik namun tidak terbatasi dan kelompok lain seperti riwayat paparan/keluarga/perjalanan/nutrisi dapat digunakan dengan tipe data CodeableConcept.","","","","","","","","","",,"example","A name/code for a set of investigations.","http://hl7.org/fhir/ValueSet/investigation-sets|4.0.1","",,,,"ClinicalImpression.investigation.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.investigation.item","ClinicalImpression.investigation.item","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/QuestionnaireResponse|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/FamilyMemberHistory|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/DiagnosticReport|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/RiskAssessment|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/ImagingStudy|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Media|4.0.1]]}
","Record of a specific investigation","Berisi catatan terhadap investigasi atau tindakan yang dilakukan untuk asesmen ini. Pada bagian ini berisi data dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Observation | QuestionnaireResponse | FamilyMemberHistory | DiagnosticReport | RiskAssessment | ImagingStudy | Media.","Most investigations are observations of one kind or another but some other specific types of data collection resources can also be used.","","","","","","","","",,,,,"",,,,"ClinicalImpression.investigation.item",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","OBX-21"
"ClinicalImpression.protocol","ClinicalImpression.protocol","","","",0,1,"","","","uri {[]} {[]}
","Clinical Protocol followed","Berisi referensi terhadap protokol klinis tertentu yang diterbitkan yang diikuti selama asesmen ini, dan/atau yang memberikan bukti untuk mendukung diagnosis dengan tipe data uri.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.protocol",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.summary","ClinicalImpression.summary","","","",0,1,"","","","string {[]} {[]}
","Summary of the assessment","Berisi ringkasan teks dari investigasi dan diagnosis dengan tipe data string.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.summary",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","OBX"
"ClinicalImpression.finding","ClinicalImpression.finding","","","",0,1,"","","","BackboneElement {[]} {[]}
","Possible or likely findings and diagnoses","Berisi data temuan atau diagnosis spesifik yang dianggap mungkin atau relevan dengan pengobatan yang sedang berlangsung dengan tipe data BackboneElement.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.finding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.finding.id","ClinicalImpression.finding.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ClinicalImpression.finding.extension","ClinicalImpression.finding.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ClinicalImpression.finding.modifierExtension","ClinicalImpression.finding.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ClinicalImpression.finding.itemCodeableConcept","ClinicalImpression.finding.itemCodeableConcept","","","",0,1,"","","","CodeableConcept {[]} {[]}
","What was found","Berisi teks atau kode spesifik terkait temuan atau diagnosis yang relevan terhadap perawatan yang dilakukan dengan tipe data CodeableConcept.","","","","","","","","","",,"example","Identification of the Condition or diagnosis.","http://hl7.org/fhir/ValueSet/condition-code|4.0.1","",,,,"ClinicalImpression.finding.itemCodeableConcept",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","OBX"
"ClinicalImpression.finding.itemCodeableConcept.id","ClinicalImpression.finding.itemCodeableConcept.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ClinicalImpression.finding.itemCodeableConcept.extension","ClinicalImpression.finding.itemCodeableConcept.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ClinicalImpression.finding.itemCodeableConcept.coding","ClinicalImpression.finding.itemCodeableConcept.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data kode spesifik terkait temuan atau diagnosis yang relevan dengan tipe data Coding yang nilainya mengacu pada data terminologi ICD-10 code versi 2010.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ClinicalImpression.finding.itemCodeableConcept.text","ClinicalImpression.finding.itemCodeableConcept.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","Berisi teks terkait temuan atau diagnosis yang relevan terhadap perawatan yang dilakukan dengan tipe data text.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ClinicalImpression.finding.itemReference","ClinicalImpression.finding.itemReference","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Media|4.0.1]]}
","What was found","Berisi informasi referensi spesifik terkait temuan atau diagnosis yang relevan terhadap perawatan yang dilakukan. Pada bagian ini berisi data dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Condition | Observation | Media.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.finding.itemReference",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","OBX"
"ClinicalImpression.finding.basis","ClinicalImpression.finding.basis","","","",0,1,"","","","string {[]} {[]}
","Which investigations support finding","Berisi informasi mengenai investigasi yang mendukung temuan atau diagnosis dalam bentuk teks dengan tipe data string.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.finding.basis",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.prognosisCodeableConcept","ClinicalImpression.prognosisCodeableConcept","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Estimate of likely outcome","Berisi informasi perkiraan kemungkinan outcome atau luaran dari kondisi pasien dengan tipe data CodeableConcept.","","","","","","","","","",,"example","Prognosis or outlook findings.","http://hl7.org/fhir/ValueSet/clinicalimpression-prognosis|4.0.1","",,,,"ClinicalImpression.prognosisCodeableConcept",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PRB-22"
"ClinicalImpression.prognosisCodeableConcept.id","ClinicalImpression.prognosisCodeableConcept.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ClinicalImpression.prognosisCodeableConcept.extension","ClinicalImpression.prognosisCodeableConcept.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ClinicalImpression.prognosisCodeableConcept.coding","ClinicalImpression.prognosisCodeableConcept.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","Berisi data kode outcome atau luaran kondisi pasien dengan tipe data Coding.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ClinicalImpression.prognosisCodeableConcept.text","ClinicalImpression.prognosisCodeableConcept.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","Berisi informasi perkiraan kemungkinan outcome atau luaran dari kondisi pasien dengan tipe data text.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ClinicalImpression.prognosisReference","ClinicalImpression.prognosisReference","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/RiskAssessment|4.0.1]]}
","RiskAssessment expressing likely outcome","Berisi informasi mengenai referensi kemungkinan outcome atau luaran pasien dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource RiskAssessment.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.prognosisReference",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.supportingInfo","ClinicalImpression.supportingInfo","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource|4.0.1]]}
","Information supporting the clinical impression","Berisi informasi mengenai referensi data yang mendukung pada bagian ClinicalImpression ini. Pada bagian ini berisi data dengan tipe data Reference yang direferensikan ke data yang tersimpan di semua resource FHIR yang tersedia.","","","","","","","","","",,,,,"",,,,"ClinicalImpression.supportingInfo",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ClinicalImpression.note","ClinicalImpression.note","","","",0,1,"","","","Annotation {[]} {[]}
","Comments made about the ClinicalImpression","Berisi komentar tentang kesan atau impression, biasanya direkam setelah kesan itu sendiri dibuat, meskipun catatan tambahan oleh penulis asli juga dapat muncul dengan tipe data Annotation.","Don't use this element for content that should more properly appear as one of the specific elements of the impression.","","","","","","","","",,,,,"",,,,"ClinicalImpression.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.note"
