"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping","Mapping: Workflow Pattern"
"Invoice.participant.actor","Invoice.participant.actor","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson|4.0.1]]}
","Individual who was involved","Berisi data perangkat, praktisi, ataupun yang lainnya yang melakukan atau berpartisipasi dalam layanan dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Practitioner | Organization | Patient | Practitioner Role | Device | RelatedPerson.","","","","","","","","","",,,,,"",,,,"Invoice.participant.actor",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".player","FiveWs.actor"
"Invoice.issuer","Invoice.issuer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Issuing Organization of Invoice","Berisi data organisasi yang mengeluarkan faktur dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Organization.","Practitioners and Devices can be associated with multiple organizations. It has to be made clear, on behalf of which Organization the services have been rendered.","","","","","","","","",,,,,"",,,,"Invoice.issuer",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A",".scoper"
"Invoice.account","Invoice.account","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Account|4.0.1]]}
","Account that is being balanced","Berisi data akun yang seharusnya seimbang dengan faktur dengan tipe data Reference yang direferensikan ke data yang tersimpan di resource Account.","Systems posting the ChargeItems might not always be able to determine, which accounts the Items need to be places into. It is up to the potprocessing Financial System to apply internal rules to decide based on the Encounter/EpisodeOfCare/Patient/Coverage context and the type of ChargeItem, which Account is appropriate.","","","","","","","","",,,,,"",,,,"Invoice.account",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Invoice.lineItem","Invoice.lineItem","","","",0,1,"","","","BackboneElement {[]} {[]}
","Line items of this Invoice","Berisi data terkait satu biaya barang dan jasa yang diberikan pada setiap item baris. Adapun detail seperti tanggal, kode, dan jumlah ditemukan di sumber ChargeItem yang direferensikan dengan tipe data BackboneElement.","","","","","","","","","",,,,,"",,,,"Invoice.lineItem",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]"
"Invoice.lineItem.id","Invoice.lineItem.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Invoice.lineItem.extension","Invoice.lineItem.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Invoice.lineItem.modifierExtension","Invoice.lineItem.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Invoice.lineItem.sequence","Invoice.lineItem.sequence","","","",0,1,"","","","positiveInt {[]} {[]}
","Sequence number of line item","Berisi data urutan item di faktur dengan tipe data positiveInt.","","","","","","","","","",,,,,"",,,,"Invoice.lineItem.sequence",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Invoice.lineItem.chargeItem[x]","Invoice.lineItem.chargeItem[x]","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ChargeItem|4.0.1]]}
CodeableConcept {[]} {[]}","Reference to ChargeItem containing details of this line item or an inline billing code","Berisi data ChargeItem yang berisi informasi seperti kode tagihan, tanggal, jumlah, dan lainnya. Jika tidak ada rincian lebih lanjut yang diperlukan untuk item baris, kode tagihan sebaris dapat ditambahkan.","","","","","","","","","",,,,,"","type:$this}
","",,"closed","Invoice.lineItem.chargeItem[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".player"
"Invoice.lineItem.chargeItem[x]:chargeItemCodeableConcept","Invoice.lineItem.chargeItem[x]","chargeItemCodeableConcept","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reference to ChargeItem containing details of this line item or an inline billing code","Berisi data ChargeItem yang berisi informasi seperti kode tagihan, tanggal, jumlah, dan lainnya. Jika tidak ada rincian lebih lanjut yang diperlukan untuk item baris, kode tagihan sebaris dapat ditambahkan menggunakan tipe data CodeableConcept.","","","","","","","","","",,,,,"",,,,"Invoice.lineItem.chargeItem[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".player"
"Invoice.lineItem.chargeItem[x]:chargeItemReference","Invoice.lineItem.chargeItem[x]","chargeItemReference","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ChargeItem]]}
","Reference to ChargeItem containing details of this line item or an inline billing code","Berisi data ChargeItem yang berisi informasi seperti kode tagihan, tanggal, jumlah, dan lainnya. Jika tidak ada rincian lebih lanjut yang diperlukan untuk item baris, kode tagihan sebaris dapat ditambahkan menggunakan tipe data Reference yang direferensikan ke data yang tersimpan di resource ChargeItem.","","","","","","","","","",,,,,"",,,,"Invoice.lineItem.chargeItem[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".player"
"Invoice.lineItem.priceComponent","Invoice.lineItem.priceComponent","","","",0,1,"","","","BackboneElement {[]} {[]}
","Components of total line item price","Berisi data harga di mana harga untuk suatu ChargeItem dapat dihitung sebagai harga dasar dengan biaya tambahan/potongan yang berlaku dalam kondisi tertent. Elemen priceComponent dapat digunakan untuk menawarkan transparansi kepada penerima faktur mengenai bagaimana harga telah dihitung dengan tipe data BackboneElement.","","","","","","","","","",,,,,"",,,,"Invoice.lineItem.priceComponent",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]"
"Invoice.lineItem.priceComponent.id","Invoice.lineItem.priceComponent.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Invoice.lineItem.priceComponent.extension","Invoice.lineItem.priceComponent.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Invoice.lineItem.priceComponent.modifierExtension","Invoice.lineItem.priceComponent.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Invoice.lineItem.priceComponent.type","Invoice.lineItem.priceComponent.type","","","",1,1,"","","","code {[]} {[]}
","base | surcharge | deduction | discount | tax | informational","Berisi data kode untuk mengidentifikasi jenis komponen dengan tipe data code, yang nilainya mengacu pada data terminologi InvoicePriceComponentType.","","","","","","","","","",,"required","Codes indicating the kind of the price component.","http://hl7.org/fhir/ValueSet/invoice-priceComponentType|4.0.1","",,,,"Invoice.lineItem.priceComponent.type",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.7",".code","Event.code"
"Invoice.lineItem.priceComponent.code","Invoice.lineItem.priceComponent.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code identifying the specific component","Berisi data kode yang mengidentifikasi komponen. Kode dapat digunakan untuk membedakan antara jenis pajak, biaya tambahan, diskon, dan lainnya dengan tipe data CodeableConcept.","","","","","","","","","",,,,,"",,,,"Invoice.lineItem.priceComponent.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.7",".code","Event.code"
"Invoice.lineItem.priceComponent.factor","Invoice.lineItem.priceComponent.factor","","","",0,1,"","","","decimal {[]} {[]}
","Factor used for calculating this component","Berisi data faktor yang telah diterapkan pada harga dasar untuk menghitung komponen dengan tipe data decimal.","There is no reason to carry the price in the instance of a ChargeItem unless circumstances require a manual override. The list prices or are usually defined in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"Invoice.lineItem.priceComponent.factor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.22"
"Invoice.lineItem.priceComponent.amount","Invoice.lineItem.priceComponent.amount","","","",0,1,"","","","Money {[]} {[]}
","Monetary amount associated with this component","Berisi data jumlah yang dihitung untuk komponen dengan tipe data Money.","There is no reason to carry the price in the instance of a ChargeItem unless circumstances require a manual override. The list prices or are usually defined in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"Invoice.lineItem.priceComponent.amount",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.22"
"Invoice.totalPriceComponent","Invoice.totalPriceComponent","","","",0,1,"","","","null {[]} {[]}
","Components of Invoice total","Berisi data jumlah total untuk faktur yang dapat dihitung sebagai jumlah item baris dengan biaya tambahan/pengurangan yang berlaku dalam kondisi tertentu. Elemen priceComponent dapat digunakan untuk menawarkan transparansi kepada penerima faktur tentang bagaimana harga total dihitung dengan tipe data yang digunakan merujuk pada Invoice.lineItem.priceComponent.","","","","","","","","","",,,,,"",,,,"Invoice.totalPriceComponent",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]"
"Invoice.totalNet","Invoice.totalNet","","","",0,1,"","","Y","Money {[]} {[]}
","Net total of this Invoice","Berisi data total faktur, tidak termasuk pajak dengan tipe data Money.","There is no reason to carry the price in the instance of a ChargeItem unless circumstances require a manual override. The list prices or are usually defined in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"Invoice.totalNet",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.22"
"Invoice.totalGross","Invoice.totalGross","","","",0,1,"","","Y","Money {[]} {[]}
","Gross total of this Invoice","Berisi data total faktur, termasuk pajak dengan tipe data Money.","There is no reason to carry the price in the instance of a ChargeItem unless circumstances require a manual override. The list prices or are usually defined in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"Invoice.totalGross",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.22"
"Invoice.paymentTerms","Invoice.paymentTerms","","","",0,1,"","","","markdown {[]} {[]}
","Payment details","Berisi data detail pembayaran seperti detail perbankan, periode pembayaran, deductible, dan metode pembayaran dengan tipe data Markdown.","Derived Profiles may chose to add invariants requiring this field to be populated if either priceOverride or factorOverride have been filled.","","","","","","","","",,,,,"",,,,"Invoice.paymentTerms",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Invoice.note","Invoice.note","","","",0,1,"","","","Annotation {[]} {[]}
","Comments made about the invoice","Berisi data komentar yang dibuat terkait faktu oleh penerbit, subjek atau peserta lain dengan tipe data Annotation.","","","","","","","","","",,,,,"",,,,"Invoice.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","NTE",".inboundRelationship(typeCode=SUBJ].source[classCode=ANNGEN, moodCode=EVN].value[xsi:type=ST]","Event.note"
